jamaican,inform
Unfortunately you do not have any Jamaican restaurants in the area  would you like me to search another cuisine ,inform
asian,inform
I have 1 Asian restaurant with openings on Saturday night the Yo Sake Downtown Sushi Lounge   Does that sound interesting to you ,inform
yes,confirm_answer
How many guests would you like ,request
4,inform
What time would you like me to search for ,request
8pm,inform
I have successfully completed your reservation at Yo Sake Downtown Sushi Lounge for Saturday at 8pm  Enjoy ,inform
Please book a table for 1 in Seattle for tomorrow at 8 00 PM at Cutters Crabhouse under the name George Calombaris,request
Your table for one has been reserved  Mr  Calombaris  Enjoy ,inform
where is the hardees located by the charlie fulton airport,request
I m happy to assist you  What city are you dining in ,request
where is the restaurant maggianos,request
What city are you located in ,request
What is the most expensive restaurant in Seattle,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
Seafood,inform
What time and date would you like your reservation for ,request
March 21st at 7PM,inform
How many people are in your party ,request
2,inform
What name would you like to reserve under ,request
Tom Petty,inform
It s hard to tell which will be the most expensive for the final bill  but I have found 3 seafood serving restaurants in the  expensive  range from which you can pick  1  Aqua by El Gaucho 2  The Capital Grille   Seattle 3  Nishino  Would you like to pick one of these choices ,inform
 Aqua by El Gaucho,inform
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Hello,greeting
Hello  I m here to help you book a restaurant reservation  Can I help you with that today ,greeting
Hi I d like a table for 3 at a restaurant with a great salad bar,request
Great  Please let me know what time and day you d like a reservation for  and the city you re dining in  If you have a specific cuisine in mind  that would be very helpful as well ,request
6 PM Tonight  March 9th in Las Vegas  I think Italian would pair well with salad  but I m kind of in the mood for barbecue too ,inform
Here are a few options for you  Allegro and B and B Ristorante are both great Italian restaurants and Beer Park and Double Barrel Roadhouse have barbeque  Would you like to book one of those ,inform
I d like to book Beer Park please,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 2 in Seattle for tomorrow at 8 30 PM at Bar Melusine under the name Nigella Lawson,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
I d like to reserve a table for 3 at Barolo Ristorante in Seattle for March 17th  I prefer 6 00 PM if available ,request
What name would you like to book the reservation under ,request
Mike Hunt,inform
I have successfully completed your reservation  Enjoy ,inform
reserve a table monday at 6pm for 4 people at a indian buffet in wilmington  nc,request
Unfortunately there are no Indian buffets in Wilmington that may be booked through this service  Would you like to try a different cuisine ,inform
asian fusion,inform
Yo Sake Downtown Sushi Lounge is an Asian restaurant with available tables  Would you like to book ,inform
thats sounds devine  please book that,confirm_answer
I have booked your reservation at Yo Sake for four guests on Monday  Thank you and enjoy your dinner ,inform
Can you find me a vegan restaurant with wheelchair access in Berkeley  CA,request
I m happy to assist you  What time and date would you like your reservation for ,request
Next Tuesday  between 6pm and 7pm,inform
How many guests are in your party ,request
2,inform
I would suggest Cha Ya  Herbivore  or Sanctuary Bistro  Would you like to book one of these ,inform
Sanctuary Bistro,inform
I am so sorry  I am unable to book a reservation at the Sanctuary Bistro  May I suggest three other restaurants that you may choose from  1 Gracias Madre 2  Krua Thai and 3  Millennium  Would you like to try one of these on the 15th ,inform
Let s try Millennium ,inform
I m sorry  the previous agent was incorrect  The only vegan restaurant in Berkeley proper with availability at your chosen time is Ajanta Restaurant  offering vegan Indian cuisine  Would you like to book ,inform
Yes  book that pls,confirm_answer
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Please book a table for 3 in Seattle for tomorrow at 9 00 PM at Che Sara Sara under the name Judson Mills,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Hi there  what time does your restaurant open ,request
Greetings  To what restaurant are you referring ,request
Hey there  I want an exotic restaurant in Chicago  Can you help ,request
Sure  What date and time ,request
Saturday at 6pm  There will be 2 of us,inform
I found the following restaurants with exotic type foods   Analogue  Hands On Modern Thai and Sushi Bar  Chopal Kabab   Steak  Which one would you like to reserve ,inform
analogue,inform
Your reservation was confirmed  enjoy your meal at Analogue on Saturday at 6PM ,inform
I d like to reserve a table for 1 at Barolo Ristorante in Seattle for March 15th  I prefer 6 00 PM if available ,request
I have successfully completed your reservation  Enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
What City and State would you like me to look ,request
I would like to see about making a reservation for a sushi restaurant around Brookline  MA for this Saturday,request
How many guests are going and what time would you prefer ,request
4 people  7 00,inform
FuGaKyu Japanese Cuisine  Gyu Kaku   Boston  and Osaka Japanese Sushi and Steakhouse are the top 3 restaurants in your preferred cuisine with available seating  May I book one of these options for you ,inform
Fugakyu  please,inform
Great  Your reservation at Fugakyu at 7 00PM on 3 12 2016 is confirmed ,inform
I d like to reserve a table for 1 at Wild Ginger Seattle in Seattle for March 16th  I prefer 5 30 PM if available ,request
What name would you like to book the reservation under ,request
Adam West,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
I need a cheap food place for 3 people tomorrow at 1pm in Seattle,request
Telio and Casa Nostra Ristorante are two moderately inexpensive restaurants in Seattle with availability tomorrow  Would you like to book one of those ,inform
yes how about Telio please ,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
 Can you find me the best restaurant that is near LAX Airport  Preferably one you can book for me Tomorrow night at 6pm  I m flexible though  any time between then and 8pm would work,request
I d love to help you with that  How many will be dining ,request
2 people,inform
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
american please,inform
Lawry s The Prime Rib   Beverly Hills  Chef Melba s Bistro  and Dal Rae are three of the most popular American restaurants with available seating  Which would you like to book ,inform
dal rae please,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
Can you recommend a nice French place in Dallas  TX  For Saturday from 6pm to 8pm,request
Here are 3 of the top rated French restaurants in Dallas  Cadot Restaurant  Le Bilboquet  and St Martin s Wine Bistro  Would you like to try one of those ,inform
Sure  I ll try Le Bilboquet  There will be two of us,inform
I have successfully booked your reservation to Le Bilboquet at 6pm on Saturday  Enjoy ,inform
reserve a table for 4 at an oyster bar in wilmington  nc on saturday at 8pm,request
What name would you like to book the reservation under ,request
Blurry face,inform
I don t see any oyster specific bars  but there is one seafood restaurant in Wilmington that meets your needs  Catch   Modern Seafood Cuisine  Would you like to book ,inform
book Catch,request
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Hello,greeting
Hi  would you like to make a restaurant reservation ,greeting
I would  I need a restaurant tonight where I can get some good Chinese food  Oh and I have a peanut allergy,request
Great  Please let me know how many people are in your party  what time and day you d like a reservation for  and the city you re dining in ,request
It will be in Las Vegas  6 PM and today March 9th ,inform
And how many people will be dining ,request
3,inform
Wing Lei  FU Asian Kitchen   Hard Rock Hotel and Casino and China Poblano   The Cosmopolitan of Las Vegas all have available tables  Which one would you like to book ,inform
Wing Lei please,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
where is the bay breeze located,request
What city are you located in ,request
I d like to reserve a table for 4 at Wild Ginger Seattle in Seattle for March 15th  I prefer 6 00 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
can you recommend a good pizza place in Saint Louis ,request
What date would you like me to look ,request
this saturday  early evening,inform
I m happy to assist you  How many people are in your party ,request
4 people,inform
Central Table is the only restaurant with the availability you requested  Would you like to book ,inform
yes  the name is Anna Moos,inform
I ve booked your reservation at Central Table under Anna Moos  enjoy your meal ,inform
Please book a table for 3 in Seattle for tomorrow at 7 00 PM at Osteria Rigoletto under the name Elvis Dumervil,request
I have secured that table for you  Elvis  Thanks for using our service ,inform
I d like to reserve a table for 2 at The Capital Grille in Seattle for March 14th  I prefer 7 00 PM if available ,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
I d like to reserve a table for 1 at Wild Ginger Seattle in Seattle for March 15th  I prefer 6 15 PM if available ,request
Wild Ginger Seattle does not offering bookings at 6 15pm  Would you prefer 6 00pm or 6 30pm ,inform
6 30pm,inform
Success  Your reservation has been confirmed  please enjoy your meal ,inform
I m looking for a posh place where the only dress allowed is formal for an upscale dinner with my girls  This would be in Las Vegas and there will be 5 7 of us ,inform
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
A very nice steakhouse and the closer to the strip the better ,inform
What date would you like me to look ,request
March 17th at 8 pm  We expect it to be at least  50 per person can you confirm  The more expensive is always better ,inform
Del Frisco s Double Eagle Steak House and Nobu Las Vegas sound right up your alley  They are both      rated  Would you like to try either of those ,inform
I d like to reserve a table for 4 at Barolo Ristorante in Seattle for March 15th  I prefer 8 00 PM if available ,request
I have successfully completed your reservation  Enjoy ,inform
whats restaurant in wilmington has teh highest view ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
anything really  i just want to be up high in a building or on a roof,multiple_choice
How many guests will be dining ,request
4,inform
What time and date would you like your reservation for ,request
friday night at sunset  say 6 pm,inform
Unfortunately  there are no restaurants available with a high building or rooftop  I can recommend the following top 3 in Wilmington  NC   Aubriana s Fine Dining  Caprice Bistro  Pembroke s  Are you interested in booking any of these ,inform
Aubriana s Fine Dining,inform
I have successfully completed your reservation for Friday night at 6pm at Aubriana s Fine Dining  Enjoy ,inform
I need the best Mexican place that you can reserve in San Francisco,request
What date would you like me to look ,request
This would be for two people on Sunday,inform
Great  what time would you like to go ,request
I m pretty lenient as I mostly care about finding the best place  so the earliest time after 5pm would be fine,inform
Don Ramon s Mexican Restaurant  Mamacita  and Blue Agave Club are the three top rated Mexican restaurants with availability at or just after 5pm  Which would you like to book ,inform
Blue Agave club works just fine,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,thanks
I need to book a table for 3 21 at 7 pm for dinner at the  Barmasa in las vegas for two guests ,request
Great  Your reservation for 2 at Barmasa on 3 21 at 7 00PM is confirmed ,inform
Hello,greeting
Hello  would you like to make a reservation ,request
I would  I need a table for 2 tonight at 6 pm in Las Vegas  I have a shellfish allergy  but would like Japanese food ,request
Here are some good choices  Gyu Kaku   Las Vegas  Japonais   The Mirage  and Kabuki Japanese Restaurant   Las Vegas   Do any of these interest you ,inform
Gyu Kaku please,inform
I have booked your reservation for tonight at Gyu Kaku at 6PM  Thank you and enjoy your dinner ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I can if you ll begin by telling me your location ,request
Hello  I would like to find a place to have brunch on Sunday somewhere around Providence  RI ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
pro 2016 03 07T22 42 08 2cd9f7fe 7abe 451c b8a1 f222ce6489c3,inform
I was unable to understand your response  Do you have a specific restaurant or cuisine in mind ,inform
seafood,inform
What time would you like me to search for ,request
8pm,inform
How many are going ,request
4,inform
Bluefin Grille  Hemenway s  and McCormick   Schmick s Seafood   Providence all meet your needs  Would you like to book one of those ,inform
Hemenway s ,inform
Success  Your reservation has been confirmed  please enjoy your meal ,inform
I need to book a table for 3 21 at 7 pm for dinner at the Bonanno s in Las Vegas for two guests ,request
Great  Your reservation at 7 00PM is confirmed ,inform
Hello  I am looking for a BBQ place to eat around Natick  MA ,request
When would you like to go ,request
Lunch time tomorrow  there will be two people ,inform
Great  for the purpose of the reservation can you give me a time or time range ,request
11 30 1 30 would be best ,inform
Bison County Barbecue has openings for lunch tomorrow  Should I book it ,inform
Please do ,confirm_answer
I have successfully booked your reservation at Bison County for tomorrow at 12pm  Enjoy ,inform
Hello,greeting
Hello  Would you like to make a restaurant reservation ,request
Yes  around New Orleans  Louisiana ,inform
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
Raw oysters ,inform
I m happy to assist you  How many people are in your party ,request
2,inform
What time and date would you like your reservation for ,request
Next Saturday  between 5pm and 8pm,inform
Trenasse  Basin Seafood and Spirits  and Superior Seafood are 3 of the top restaurants offering seafood cuisine with availability on that time and date  Which one would you like to book ,inform
Trenasse,inform
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Looking for a kid friendly restaurant in mobile alabama at 5pm friday,request
I m happy to assist you  How many people are in your party ,request
5,inform
Unfortunately I m unable to book reservations at restaurants in Mobile  AL through this service  Would you like to try a different location ,inform
New Orleans ,inform
I m happy to assist you  Do you have a preferred cuisine in mind ,greeting
no,inform
Vincent s Italian Cuisine  Gallagher s Grill and Ye Olde College Inn are the three most highly rated restaurants available with your preferred booking time  Would you like to reserve one of those ,inform
Ye Olde College Inn ,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
I need a table at Zinc Bistro in Scottsdale  AZ,request
Hi  On what date would you like your reservation ,request
Sunday night  two people  Can you give me the available times ,inform
Every time slot has availability from 6 00pm until 9 00pm  Which time would you like to book ,inform
I ll go with the 6pm,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
what italian restaurant is the best for tonight ,request
I m happy to assist you  What city are you dining in ,greeting
seattle,inform
How many guests are in your party ,request
4 total,inform
Great  Do you have a preference on time ,request
whatever time is available,inform
I m afraid it s too late to find reservations for tonight  Would you like to try another date ,inform
tomorrow after 6 pm,inform
Il Terrazzo Carmine  Bar Cotto  and Serafina all have tables available at 6pm  Which would you like to book ,inform
serafina,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
book a table for 6 at a fondue type place in wilmington  nc on saturday at 6pm,request
The Little Dipper and The Melting Pot   Wilmington both have available seating at this time  Which would you prefer to book ,inform
The Melting Pot,inform
I have successfully completed your reservation for 6 at The Melting Pot on Saturday at 6pm  Enjoy ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
I d like to reserve a table for 4 at Wild Ginger Seattle in Seattle for March 15th  I prefer 6 00 PM if available ,request
Your reservation was confirmed  enjoy your meal ,inform
I need to book a table for 3 21 at 7 pm for dinner at the Afghanistan Khyber Pass in San Diego for four guests ,request
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
Hello I am traveling to New York City next weekend can you help me with a restaurant reservation ,request
I sure can  What date would you like to make reservations ,request
I am looking for a Sushi restaurant this Sunday,inform
What time would you like to go ,request
I would like to go for lunch at 1pm please,inform
Here are 3 of the top rated sushi restaurants in NYC  Amber Upper East  15 Esat Restaurant  and Bamboo 52  Would you like to try one of those ,inform
Sure book me for Bamboo 52 please,inform
How many guests will you have ,request
There will be 3 of us going,inform
No tables are available within 2 5 hours of your 1 00 PM request  Would you like to select another date or time ,inform
I need something for lunch is there anything available at Amber Upper East or 15 Esat Restaurant ,request
Amber Upper East has a table for 3 at 1PM  would you like this option ,inform
Yes please book Amber Upper East,inform
I have booked your reservation  Thank you and enjoy your lunch ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
I want to reserve a table for 2 at a greek restaurant in Dallas,inform
Great  What date and time would you like to go ,request
March 29 at 8 please,inform
Ziziki s   Travis Walk  Ziziki s   Preston Hollow  and Greek Isles Grill   Taverna are the three most popular Greek restaurants with available tables  Would you like to book one of these ,inform
 Greek Isles Grill   Taverna,inform
Great  your reservation for 8 00PM is confirmed ,inform
Hello  I would like a restaurant for Friday night please ,request
What City and State would you like me to look ,request
Tampa  FL please,inform
Do you have a preference about cuisine ,request
Mexican please,inform
How many are going ,request
2,inform
What time would you like me to search for ,request
around 6 would be fine,inform
The following restaurants have availability for your timeslot   Besito Mexican   Tampa ,inform
Only one choice is available   Does it get good reviews ,confirm_question
Besito is the only location available for your time and date  It has 232 reviews with an average of 4 5 stars out of 5 ,inform
okay I ll try it,confirm_answer
Great  I have made a reservation for 2 for you at 6 00 pm on Friday to try Besito Mexican ,inform
Please book a table for 4 in Seattle for tomorrow at 8 00 PM at Mamnoon under the name Dorothy Zbornak,request
8pm is booked  but I can offer 7 45pm or 8 15pm instead ,inform
8 15pm would be great  thank you  Please let me know if you can book ,inform
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Sure thing  What city are you looking in ,request
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
i am looking for a mexican restaurant in portland oregon,inform
On what date would you like a reservation ,request
saturday after 5 pm please,inform
How many guests will there be  Also  do you have a price range in mind ,request
2 adults and price does not matter,inform
Rio Restaurant and Autentica are two of the top rated Mexican restaurants in Portland  Would you like to try one of those ,inform
Rio Restaurant would be great  6pm ,inform
I have successfully completed your reservation for Rio Restaurant at 6pm saturday  Enjoy ,inform
Please book a table for 2 in Seattle for tomorrow at 7 00 PM at Caf     Lago under the name Mary Berry,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Please book a table for 3 in Seattle for tomorrow at 7 00 PM at Whistle Stop Ale House under the name Judson Mills,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Please book a table for 1 in Seattle for tomorrow at 8 30 PM at The Sixgill under the name Paul Hollywood,request
I have successfully booked your reservation  Enjoy ,inform
May I book a five star place for Wednesday at 1 30pm for 2 people in Seattle ,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
sushi ,inform
Here are 3 of the top rated sushi places in Seattle  Japonessa  Fuji Sushi  and Kaname Izakaya  Would you like to book one of those ,inform
japonessa,inform
I have successfully completed your reservation for Japonessa on March 16th at 1 30pm for 2 people  Enjoy ,inform
I want to book a table for 4 at a gastro pup in Forthworth Texas please,request
Great  what date and time are you interested in going ,request
March 20 around 8 pm,inform
Meddlesome Moth  Nickel and Rye  and Tap   Tavern are the three most popular Gastro Pub options with open tables  Which would you like to book ,inform
Tap   Tavern,inform
Great  Your reservation at Tap and Tavern is confirmed ,inform
Bob s Burgers need a table tomorrow,request
What city  please ,request
Staunton VA,inform
I do not see a Bob s Burgers location in Staunton that is available for booking  Would you like to try a different restaurant ,inform
Yes  please   Find me a restaurant that has an availability in Staunton at 7pm for tomorrow ,confirm_answer
How many are going ,request
2,inform
Would you like another burger restaurant ,request
As long as they take reservations   I don t want to wait ,confirm_answer
I m sorry I don t see any restaurants in Staunton that take online reservations   Is there a larger city nearby you would like me to check for you ,inform
Thanks for your help ,thanks
Thank you for using our service  Try again soon for increased functionality  Or if you would like to try a different city  let me know ,thanks
book The Catch in wilmington  nc for friday night at 7pm for a party of 3,request
I m happy to confirm that reservation for you  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 3 in Seattle for tomorrow at 9 00 PM at Romio s Lake City under the name Rose Nylund,request
Your reservation has been confirmed  Please enjoy your meal ,inform
Any good chinese restaurants in Las Vegas have room for me and 3 friends ,request
Please let me know what time and day you d like a reservation for  and I ll be happy to assist you ,request
3  8  2016 at 8pm,inform
March 8th was yesterday  I can help you book a table for tonight or on a future date  Which would you prefer ,request
3  10  2016,inform
Blossom   Aria  China Poblano   The Cosmopolitan of Las Vegas  and Lillie        s Asian Cuisine all have tables available  Which would you like to book ,inform
Lillies please ,inform
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Please book a table for 4 in Seattle for tomorrow at 6 30 PM at Sarajevo Restaurant under the name Nigella Lawson,request
I have successfully booked your reservation  Enjoy ,inform
Hello  I am seeking a reservation at a mexican restaurant for 4 people at 6pm tomorrow in Lansing  Michigan ,request
I m sorry  I can t book any Mexican restaurants in that area  but I did find an International restaurant called Cygnus 27  Would you be interested in that ,inform
Sure ,confirm_answer
Your reservation has been confirmed  Please enjoy your meal ,inform
I d like to find an Italian food restaurant that has a variety of gluten free options ,request
Great  Please let me know how many people are in your party  what time and day you d like a reservation for  and the city you re dining in ,request
There will be 4 of us on Saturday at 5 00 Pm in the L A  area,inform
I found three restaurants that you may like  Il Moro  Tutti Mangia  and Casa Nostra Ristorante Downtown  Which would you like to book ,inform
Casa Nostra sounds authentic  I think I would like to eat there,inform
What name would you like to book the reservation under ,request
Dr  Lector,inform
I have successfully booked your table at Casa Nostra for Saturday at 5PM  Enjoy  Dr  Lector ,inform
looking for jamaican food in southeastern area of north carolina,request
How many are going ,request
4,inform
What date would you like me to look ,request
3  12  2016,inform
What time would you like me to search for ,request
7pm,inform
Can you provide a city for me to look for a restaurant ,request
wilmington  nc,inform
I m sorry I don t have any Jamaican restaurants that take online reservations in Wilmington   Would you like to try a different type of food ,inform
options ,confirm_question
Wilmington has Italian  American  French  steakhouse restaurants  among others   Do any of those interest you ,inform
steakhouse,inform
Here are some restaurants that I found  Would you like any of these options  Sullivan s Steakhouse  Tonic Bar and Grille ,inform
Sullivan s Steakhouse,inform
I m sorry  that restaurant is actually in Wilmington  DE  Here are some choices for NC  Ruth s Chris Steakhouse  Would you like to reserve that instead ,inform
yes please  i don t have the gas money to get to deleware,confirm_answer
That would be a bit of a drive  I have successfully completed your reservation at Ruth s Chris Steak House in Wilmington  NC for March 12th at 7pm  Enjoy ,inform
Can you find me good Mexican place in Santa Rosa  CA  I have two people and it s for this Saturday at noon,request
Unfortunately there are no Mexican restaurants that meet your criteria which I m able to book through this service  Would you like to try a different cuisine ,inform
Hmm   How about Acquerello in SF for this Thursday at 6 30 ,inform
Success  Your reservation has been confirmed  please enjoy your meal ,inform
Are there any sports events taking place in Charlottesville VA this weekend ,request
I have only learned to search  book and answer questions about restaurants so far  Can I help you with reservations ,inform
